id,predicted
65800,0.12152936153618975
65801,0.20237365788259803
65802,0.12775179706966536
65803,0.032174329441342735
65804,0.10533416050925341
65805,0.2812529643022655
65806,0.09383428909652519
65807,0.09220059033672817
65808,0.5603528809121749
65809,0.2572976058207543
65810,0.18301425673547023
65811,0.3976523777574135
65812,0.1233937241221881
65813,0.14296566325798504
65814,0.14251817432759412
65815,0.13348664963401
65816,0.23650854607388902
65817,0.04041527586173419
65818,0.2938388399160325
65819,0.37415329780181084
65820,0.4371675129497387
65821,0.2727106678913833
65822,0.37544428537452323
65823,0.100378032909052
65824,0.3169087772683101
65825,0.09101516201263189
65826,0.16531152783388697
65827,0.415214796073611
65828,0.15532168130202598
65829,0.19929993547193714
65830,0.18538805629170196
65831,0.09515857655776476
65832,0.06419925235457041
65833,0.34662868339913894
65834,0.15354845856537946
65835,0.6365640799910631
65836,0.1711188931882665
65837,0.2468570717940748
65838,0.3731867236130171
65839,0.11452664304983916
65840,0.32640442324699775
65841,0.2423553129210463
65842,0.23302192722534126
65843,0.29728600433124486
65844,0.2570921227058169
65845,0.1956157616765776
65846,0.09869097517727751
65847,0.22283306558726942
65848,0.14649837301707502
65849,0.2539978154171178
65850,0.08565718946435244
65851,0.2414771751262919
65852,0.34466039606485865
65853,0.09802822301543829
65854,0.41423546639658443
65855,0.11553819255074842
65856,0.09566986817957746
65857,0.1916627140641555
65858,0.05909175353687781
65859,0.2549761913630479
65860,0.11399645177549997
65861,0.18379459295834996
65862,0.1926514670735095
65863,0.03409288734916368
65864,0.09359879005721738
65865,0.34713442673411815
65866,0.09896511607517551
65867,0.20280686211738297
65868,0.18997982382274023
65869,0.07577105658391427
65870,0.23061811218242056
65871,0.09375767463410598
65872,0.11196945827968084
65873,0.17270974489909813
65874,0.18600428660607682
65875,0.04579428397028107
65876,0.16376948592846463
65877,0.2707457725321506
65878,0.13573093098405384
65879,0.18574140974524903
65880,0.20481739770211402
65881,0.4725586472586262
65882,0.11866703117255416
65883,0.09134354024201521
65884,0.3994491865612939
65885,0.2695748734044902
65886,0.16373552989353715
65887,0.06383872084621503
65888,0.12625219351101585
65889,0.20784715937027365
65890,0.14302733528410524
65891,0.15999213986958358
65892,0.441082715385214
65893,0.19654258758149293
65894,0.06734496038828472
65895,0.2917036039514658
65896,0.2587931244689768
65897,0.15568692660808758
65898,0.2216808220119922
65899,0.19553707180456356
65900,0.2596417604445065
65901,0.28200189884870913
65902,0.144265485030855
65903,0.4133300591449052
65904,0.48617332698615034
65905,0.31258335825803385
65906,0.3656282593371686
65907,0.22266816178119492
65908,0.41169583146857563
65909,0.4064638442937534
65910,0.3420016348781692
65911,0.185272356580379
65912,0.2881079487903718
65913,0.09985792988967529
65914,0.13419862296784063
65915,0.06608063443521156
65916,0.1570965678963022
65917,0.14164857403397257
65918,0.2036422923186056
65919,0.041282909007920324
65920,0.1416057155796995
65921,0.10612861917653717
65922,0.16356086798228484
65923,0.11521528880435977
65924,0.7020991506803792
65925,0.22041407437172542
65926,0.08398862061516423
65927,0.04149166866118192
65928,0.14887968714636704
65929,0.3539854017534963
65930,0.16236966955747378
65931,0.18803637860340805
65932,0.24309371027381202
65933,0.12711302390419407
65934,0.41517658163801335
65935,0.13062135956018928
65936,0.216402475714051
65937,0.24104723079293197
65938,0.29213287778151453
65939,0.16522788368206928
65940,0.2688484491003557
65941,0.4580729156966404
65942,0.3247171312317076
65943,0.3487554532760864
65944,0.09342554283793686
65945,0.18313568888567025
65946,0.3137552976286913
65947,0.04762034809450623
65948,0.3279173537861231
65949,0.3195190098051702
65950,0.17471823520328267
65951,0.32067100510163304
65952,0.2292117095942957
65953,0.0641148258565292
65954,0.15685404114478504
65955,0.11920757875461922
65956,0.1958012720900397
65957,0.5703071106560527
65958,0.10436724066234308
65959,0.33340869773145665
65960,0.09882439909131126
65961,0.1889813829253816
65962,0.37692586106845727
65963,0.13494031695065303
65964,0.11300746635428197
65965,0.1607681519480807
65966,0.16256547678810576
65967,0.16735664924476543
65968,0.434880053087633
65969,0.3092035651168793
65970,0.04327912820185874
65971,0.23629038843068642
65972,0.20528322572914182
65973,0.267446294260593
65974,0.3370253101208175
65975,0.22235483229481218
65976,0.11500119336344218
65977,0.3818637118672101
65978,0.12704476481789187
65979,0.24663326730856638
65980,0.40729833099869417
65981,0.06187618292487689
65982,0.22185347476688716
65983,0.155204266017983
65984,0.17901156049353625
65985,0.0879873707476228
65986,0.31239869785714225
65987,0.1289773947279276
65988,0.13752963210774397
65989,0.2446658193257576
65990,0.335710901327919
65991,0.0712452938069835
65992,0.1477035886342971
65993,0.15738887286307163
65994,0.32573586195680987
65995,0.13922708350889226
65996,0.055729014877717524
65997,0.05851036895857555
65998,0.1575152868379676
65999,0.413633450405071
66000,0.3420837285592704
66001,0.27921052180494954
66002,0.3006136472767668
66003,0.5057760211406472
66004,0.36671157937452253
66005,0.1035322712804854
66006,0.3573012624648333
66007,0.26242237706868676
66008,0.3745001052322975
66009,0.22133192036546476
66010,0.2306711159669765
66011,0.06494851930248703
66012,0.09703641508441811
66013,0.19230272290910494
66014,0.25337597744893947
66015,0.13459028889518615
66016,0.18943905859596433
66017,0.25706807122186054
66018,0.31826699178896467
66019,0.14697023433102646
66020,0.1574279352418181
66021,0.06275122214207136
66022,0.11969917652163159
66023,0.5491209636631
66024,0.1275509845443302
66025,0.20647891881392452
66026,0.15672439796612186
66027,0.07000635655920767
66028,0.17691134737719075
66029,0.13022900786208275
66030,0.10443920837780735
66031,0.1719134391857259
66032,0.1437270984419487
66033,0.07161560195072501
66034,0.5286562417796883
66035,0.23410404945797422
66036,0.4038386718775796
66037,0.15323549027628575
66038,0.3265620448310887
66039,0.0693290004825936
66040,0.21261712192409474
66041,0.2693645532686436
66042,0.18766291734138738
66043,0.09929618796174054
66044,0.422541878603098
66045,0.1673252744695754
66046,0.3151146545325438
66047,0.20233221338968152
66048,0.13631667417128754
66049,0.14991804444221218
66050,0.1760247782458916
66051,0.21981636882360328
66052,0.17006898153694183
66053,0.10636343846138636
66054,0.18641901818292309
66055,0.3905875024076465
66056,0.24505884617166876
66057,0.056873761526213415
66058,0.261567109597595
66059,0.0896158590012803
66060,0.11632655336631348
66061,0.10235465193499589
66062,0.04857665957040809
66063,0.19394949993620017
66064,0.09603961462260135
66065,0.2239177318703498
66066,0.24869516549185328
66067,0.13753893534993894
66068,0.06374907935736125
66069,0.07624621610065725
66070,0.20779989713249974
66071,0.1446409710754087
66072,0.1466207420258316
66073,0.06667695355819894
66074,0.22554188437744743
66075,0.4253747827007386
66076,0.20402578983538466
66077,0.08010944396028079
66078,0.5418035356580541
66079,0.3371142135977984
66080,0.1331154376999111
66081,0.07691472976370754
66082,0.07417473300897383
66083,0.4668117527420499
66084,0.06674790149771014
66085,0.1309418723838418
66086,0.19453529746760007
66087,0.07906081492896842
66088,0.1725084857630995
66089,0.1656863523771311
66090,0.10053838961436753
66091,0.22861324755621498
66092,0.10128517878243998
66093,0.09050517072015792
66094,0.05444458134570752
66095,0.13423309645733889
66096,0.1454292919059373
66097,0.17453964374040945
66098,0.10522059799219
66099,0.4567829221060164
66100,0.20296773475529703
66101,0.22554926742707732
66102,0.10461008917435648
66103,0.19449110364833017
66104,0.09915207459570412
66105,0.22517740708749442
66106,0.24913214339636747
66107,0.2225513295455314
66108,0.16706493901823838
66109,0.13611952101419034
66110,0.12165252583708416
66111,0.4637891115711058
66112,0.13142486905268647
66113,0.3590620328608276
66114,0.0677627778603164
66115,0.1981888161900696
66116,0.20196897900793448
66117,0.26883857567330555
66118,0.14666998123727212
66119,0.3232388326171349
66120,0.06300023212687107
66121,0.07478425677315836
66122,0.10673932581833932
66123,0.12406108392334583
66124,0.15877471150043845
66125,0.43709164164508013
66126,0.08386180141234638
66127,0.12588025647081297
66128,0.10175623202113407
66129,0.19986757941952635
66130,0.2147977076931574
66131,0.09336022676358181
66132,0.07082995325426336
66133,0.09055728051489596
66134,0.1638286370620776
66135,0.1468172839315264
66136,0.08726985642826797
66137,0.345586661388523
66138,0.05948189855478521
66139,0.3900155643729489
66140,0.08440852873975954
66141,0.09281989515606004
66142,0.20337947030844925
66143,0.2278949558398784
66144,0.1044306798943568
66145,0.21589299414635285
66146,0.14595907247175777
66147,0.0899796062974457
66148,0.3626015280299603
66149,0.05924354330192818
66150,0.10752592395687945
66151,0.12507354792882985
66152,0.1708617351347127
66153,0.21511858158817818
66154,0.15674586134968357
66155,0.1581080418812869
66156,0.4176749192768008
66157,0.09033440254559001
66158,0.2592347917201153
66159,0.05890022314760698
66160,0.10770167954815761
66161,0.2550429855780341
66162,0.45263945402035394
66163,0.05364723221946827
66164,0.07401851934147953
66165,0.0882613309945421
66166,0.4051693728798765
66167,0.1833249754221392
66168,0.1843391410458716
66169,0.32050387656254575
66170,0.10395469121702318
66171,0.14709979564483533
66172,0.17698432198541267
66173,0.15181132091842825
66174,0.13786121484820826
66175,0.27172497425438885
66176,0.14035787449542195
66177,0.18044826122343474
66178,0.16413387122762496
66179,0.1700491361023188
66180,0.23568139263949095
66181,0.31136569179561796
66182,0.11973534373827222
66183,0.393761954397194
66184,0.2270507244387642
66185,0.6196833719472613
66186,0.2596244145147177
66187,0.315143418277658
66188,0.149897784514465
66189,0.17280118305571265
66190,0.11025126064402524
66191,0.2469540878304526
66192,0.08683939280221023
66193,0.1398921340182847
66194,0.1873235898120399
66195,0.09039822479574826
66196,0.19229912534315863
66197,0.10663456931391391
66198,0.6906683137448806
66199,0.20838509220501913
66200,0.07144700144480685
66201,0.1363135096973297
66202,0.12131982590146831
66203,0.1936098661697488
66204,0.345588078059235
66205,0.10345922309817882
66206,0.3233764221601749
66207,0.14572403585171442
66208,0.0902409312752241
66209,0.069282354336571
66210,0.2990361017544946
66211,0.17278913434714402
66212,0.24200705957417257
66213,0.12211791378349354
66214,0.3942445497172485
66215,0.11994303890642861
66216,0.06196979589833018
66217,0.5112383247632588
66218,0.06563695673741979
66219,0.15131772132415014
66220,0.0714810157559146
66221,0.165361793096606
66222,0.11867599404328646
66223,0.1769619104364859
66224,0.18055528425331732
66225,0.12018746537985048
66226,0.228315127085043
66227,0.16403877505510828
66228,0.3621349887003149
66229,0.28193017010783394
66230,0.42752530684984036
66231,0.18256453404639084
66232,0.4668289644305232
66233,0.0752052186626464
66234,0.2401477669142533
66235,0.13963350180901324
66236,0.2939298231648718
66237,0.1348084213999771
66238,0.09150991222546215
66239,0.25685731208518947
66240,0.18712043694326955
66241,0.17481456092069203
66242,0.13092207624361077
66243,0.1299733647260159
66244,0.1627799507961553
66245,0.20456820670601236
66246,0.10020249019172113
66247,0.38420599775799286
66248,0.12062287784786446
66249,0.05380281477307464
66250,0.15903197496730684
66251,0.07746808738934526
66252,0.15405658874593786
66253,0.11922349216069346
66254,0.20607981777907936
66255,0.2039567917198469
66256,0.2788856663786053
66257,0.1637358319983742
66258,0.1290130274009768
66259,0.10478136245830497
66260,0.11284076737704815
66261,0.20043399827034908
66262,0.20509327170886477
66263,0.17948481212368064
66264,0.07511090661235341
66265,0.27444244346349966
66266,0.24791651370638695
66267,0.3226205485745922
66268,0.09034044680678524
66269,0.27029124860006015
66270,0.16245629407025922
66271,0.31092293075922883
66272,0.09783473379944899
66273,0.04549211563665072
66274,0.350494338500284
66275,0.31634191410905904
66276,0.5710323823750477
66277,0.24935451028034405
66278,0.29020080609127114
66279,0.24823001978425957
66280,0.07222681671008443
66281,0.2992631412413178
66282,0.1613750224932858
66283,0.41630048504985895
66284,0.21858177893296546
66285,0.15646453495102966
66286,0.10760053797736659
66287,0.15845397104315945
66288,0.26525706386182846
66289,0.1838638603983488
66290,0.19503087849618092
66291,0.3350782167655805
66292,0.30145139957465644
66293,0.3579028943375275
66294,0.13466535078962102
66295,0.38531819329483147
66296,0.3911721328851007
66297,0.19861196089983496
66298,0.24221170804682993
66299,0.262547232931545
66300,0.04003325345970961
66301,0.39074809893638474
66302,0.2251306294711537
66303,0.11213744483604464
66304,0.25541393149523584
66305,0.18358141401953118
66306,0.32509851766327047
66307,0.11676611291895729
66308,0.5557736955459646
66309,0.3156969690373034
66310,0.17869954059782941
66311,0.2301543770413014
66312,0.32732710146994065
66313,0.12670666696687843
66314,0.28442978993495543
66315,0.041583223522237776
66316,0.14588639021089025
66317,0.08706667709195864
66318,0.17262672439309015
66319,0.1845014999488805
66320,0.12946410601938313
66321,0.21120303231315157
66322,0.20006906450878803
66323,0.0922646908107541
66324,0.1698678880352279
66325,0.40006504009956967
66326,0.3045573647027453
66327,0.18682490501445947
66328,0.2698959258045754
66329,0.07187386694002344
66330,0.14529266565097965
66331,0.12297132915551062
66332,0.2641986993234358
66333,0.20985202244254167
66334,0.16532581310551656
66335,0.12833786074970377
66336,0.11741652282846927
66337,0.11937836701644819
66338,0.08952346512131382
66339,0.26615787046187195
66340,0.13605305665607206
66341,0.05655087473597895
66342,0.12989520907049
66343,0.10290360849456759
66344,0.24208718473762517
66345,0.11641001134496813
66346,0.18884280097855907
66347,0.2594583691670942
66348,0.10225461111948646
66349,0.12879127888293113
66350,0.16615594450287582
66351,0.44008325096299006
66352,0.10097336359569914
66353,0.173487944937134
66354,0.14314110680529776
66355,0.14265175812605654
66356,0.17094924632415062
66357,0.06317279740698954
66358,0.33142609179034743
66359,0.11048220123166129
66360,0.251101070789381
66361,0.22900192997799104
66362,0.19001677768252534
66363,0.48997228662236386
66364,0.1304094889090584
66365,0.2780744226559424
66366,0.14950697455302941
66367,0.1398716185702531
66368,0.30038924839111836
66369,0.1178896778187211
66370,0.2818252589718721
66371,0.13889255539358988
66372,0.13522275269226902
66373,0.0974198640037365
66374,0.11793479640354278
66375,0.10792461730609268
66376,0.3561761476172506
66377,0.405560418674217
66378,0.1983664398092658
66379,0.10567128382122326
66380,0.16184614109427137
66381,0.276390007109209
66382,0.11736295842694502
66383,0.20783073930619766
66384,0.24599304858893686
66385,0.09483209915792723
66386,0.12199572718329561
66387,0.2593590752673456
66388,0.16737621903044175
66389,0.36749304671175786
66390,0.10798040414868762
66391,0.21962619446583911
66392,0.3395363270601588
66393,0.15668359432883344
66394,0.08764684802998905
66395,0.11838563185524567
66396,0.23314218226708264
66397,0.27670448698892114
66398,0.15173559498348757
66399,0.14378855921388448
66400,0.11266275791959023
66401,0.10184562224125591
66402,0.1429161761393262
66403,0.18063324073132456
66404,0.11404514056283312
66405,0.07570543503114771
66406,0.3147777515755484
66407,0.09914997354129819
66408,0.12201889599483542
66409,0.14320914425108663
66410,0.04279705052569209
66411,0.1320014150929008
66412,0.1820803864847167
66413,0.39302675526163977
66414,0.14413795753003228
66415,0.10980489758587339
66416,0.13650450965985306
66417,0.11562587961475886
66418,0.06568792149358504
66419,0.16494270451524784
66420,0.17589320016268684
66421,0.25545660574328233
66422,0.17149765594143326
66423,0.1647583800152997
66424,0.05705393528753154
66425,0.08115250763913984
66426,0.21945331787372382
66427,0.20283012328428957
66428,0.16351534511620502
66429,0.2659749337139216
66430,0.0804278713720616
66431,0.4618876806151088
66432,0.25896294869664643
66433,0.2760080966528124
66434,0.08812784136767406
66435,0.12535435332477582
66436,0.25215474401218224
66437,0.08701649190568618
66438,0.0954340417441763
66439,0.08912326176890371
66440,0.24141056485161472
66441,0.13523871648335953
66442,0.09174930380988926
66443,0.12256776877984087
66444,0.08055341642384045
66445,0.30556838108078394
66446,0.08778530830535976
66447,0.03517350014072004
66448,0.22668389455881718
66449,0.10308277327042469
66450,0.1292261728775988
66451,0.41415544053916514
66452,0.11016502804217095
66453,0.09674330882875261
66454,0.1987863488676218
66455,0.17362351592926617
66456,0.10487425893613542
66457,0.11823589209632616
66458,0.0975641577048805
66459,0.15179711548856328
66460,0.5327223115461164
66461,0.2494176174017387
66462,0.10841574774870485
66463,0.3012225872356799
66464,0.17128459543423868
66465,0.1186545362612299
66466,0.10779763267949977
66467,0.4518805927778584
66468,0.1847059664358032
66469,0.29161415146106395
66470,0.07484308362188714
66471,0.07641744897130603
66472,0.207898920389618
66473,0.2288669851154056
66474,0.2869480339148755
66475,0.21476908549517218
66476,0.07593228197444855
66477,0.22301909053717703
66478,0.14606060587673644
66479,0.24015186310789652
66480,0.22931505945246125
66481,0.1562043373133632
66482,0.5481653866393345
66483,0.09324867099819752
66484,0.06532218271898706
66485,0.3263787396157152
66486,0.1373590610760388
66487,0.2189266912424505
66488,0.27275271324159855
66489,0.14772464420347442
66490,0.113166257520031
66491,0.35426493205653387
66492,0.21482381921141055
66493,0.14595980239768097
66494,0.16457522247741596
66495,0.20153466678319376
66496,0.3201115968067639
66497,0.11188003866545237
66498,0.3208644176665937
66499,0.06056408115495937
66500,0.19913534239600786
66501,0.14633362506568767
66502,0.47736317181691157
66503,0.15023611018760763
66504,0.23447011418067934
66505,0.24904145443415668
66506,0.2051478435291765
66507,0.14038885536772547
66508,0.17517512191540427
66509,0.06203938470398249
66510,0.21553564892949603
66511,0.10933177647877676
66512,0.1148406770869843
66513,0.19225505684032157
66514,0.12987316337182359
66515,0.39271104174571575
66516,0.40393871465757575
66517,0.16445220106760416
66518,0.3493855533836475
66519,0.09100725441448305
66520,0.23596780669946343
66521,0.1687993106962326
66522,0.20669420454325224
66523,0.09810099690748178
66524,0.1589935931781713
66525,0.3857695439205431
66526,0.5776401436047001
66527,0.21682004930974974
66528,0.2228206909767126
66529,0.15297936497130915
66530,0.1345860470230163
66531,0.15618302783503726
66532,0.12748422973680199
66533,0.0970970474413005
66534,0.1673503240974525
66535,0.05117376915582757
66536,0.384179528429597
66537,0.12478649238200616
66538,0.10720884382142079
66539,0.11457178921964849
66540,0.16989868784576165
66541,0.16752639688250798
66542,0.2391003618250658
66543,0.10332303118059705
66544,0.16684507508963925
66545,0.13141688501355445
66546,0.30813485975695654
66547,0.07578305305994353
66548,0.12360044892899472
66549,0.272374932865067
66550,0.22626116360110668
66551,0.13899908331156569
66552,0.18301780390912478
66553,0.19399175954634548
66554,0.09044945829419199
66555,0.11439499616976175
66556,0.1886345929142413
66557,0.2398192410067188
66558,0.17173720727014438
66559,0.1333736587832699
66560,0.4374520284371232
66561,0.2533687010633504
66562,0.2678844660758756
66563,0.17395636187778923
66564,0.18348339377072248
66565,0.21391841655596394
66566,0.05972603623936067
66567,0.1734375939730314
66568,0.13686721800579318
66569,0.11037803530562709
66570,0.14482919654388995
66571,0.21130402252188263
66572,0.1027404879905188
66573,0.09176649182375465
66574,0.22275680462780856
66575,0.4048301573759317
66576,0.20114979724150203
66577,0.1653505778432986
66578,0.05987948447052398
66579,0.14914997981975645
66580,0.1153335507185918
66581,0.08139689724544089
66582,0.0936894777491017
66583,0.07728584188500072
66584,0.21756843203413215
66585,0.10382161495136319
66586,0.22626304207277584
66587,0.09969995197625585
66588,0.23523749500352784
66589,0.2381597815090666
66590,0.279790269555562
66591,0.2649883787930172
66592,0.06503745420929267
66593,0.11400111792788628
66594,0.09351279176036353
66595,0.3060414770611514
66596,0.1988102738028498
66597,0.13998867593258407
66598,0.21068920987155948
66599,0.07748761815057392
66600,0.05648970446849308
66601,0.11219644519243073
66602,0.215663218972105
66603,0.18601186444755946
66604,0.04914741776762994
66605,0.11879324733450694
66606,0.2032535553632025
66607,0.10165171515124223
66608,0.27336464623488255
66609,0.19220534203061382
66610,0.19380532399209352
66611,0.21004015586339222
66612,0.12691080557994272
66613,0.2355356775729472
66614,0.24923193377904834
66615,0.41286935014792575
66616,0.19308882030096797
66617,0.2515300622579647
66618,0.11146205681635082
66619,0.268572451316997
66620,0.10024948680586843
66621,0.08904644912507217
66622,0.12380438047883323
66623,0.26226882278575836
66624,0.21634161233283253
66625,0.3222787635474705
66626,0.31920101866161693
66627,0.2682989204460723
66628,0.402326227518688
66629,0.2837430138678251
66630,0.10612073603437128
66631,0.08190987487831689
66632,0.19310544224935372
66633,0.3854678321240518
66634,0.32768615961474634
66635,0.4743194475368817
66636,0.07949434459648992
66637,0.18063236814863767
66638,0.23264343466430215
66639,0.44788372154809186
66640,0.12465304569259046
66641,0.1104276415157745
66642,0.15911447288334749
66643,0.24868425763668217
66644,0.3002555402231822
66645,0.3387200489789073
66646,0.12715448960290351
66647,0.09665878494954257
66648,0.15923562607217823
66649,0.11850275329859743
66650,0.15523549735998113
66651,0.3497309843992306
66652,0.06080444948219597
66653,0.2763989496031381
66654,0.1470612978859519
66655,0.09141047098905608
66656,0.14745978180820468
66657,0.141010244261676
66658,0.2294225717199903
66659,0.20338754290570352
66660,0.05998411942805979
66661,0.2918942482398489
66662,0.32058162595814954
66663,0.2708941065494842
66664,0.19400058577490575
66665,0.08922219183255352
66666,0.19652190296046143
66667,0.21301450385916898
66668,0.09016674094809561
66669,0.3873917716526179
66670,0.05984828163719857
66671,0.24403137949056763
66672,0.06768201845833619
66673,0.09004263851402916
66674,0.1655021599974626
66675,0.16426605196364769
66676,0.15801780119023717
66677,0.07685647515061846
66678,0.23097985288801592
66679,0.1815036441305521
66680,0.2801513556661007
66681,0.11750219411230281
66682,0.0585125732574635
66683,0.22263984524115255
66684,0.31696235750525903
66685,0.08081292003987484
66686,0.45821912859665453
66687,0.29536186074283627
66688,0.2194685410173208
66689,0.18152226159919024
66690,0.07261099442584969
66691,0.18188521982259837
66692,0.1186941026209229
66693,0.17274723232537206
66694,0.10584265101975356
66695,0.05302689079764418
66696,0.16790033160306647
66697,0.0741010576402367
66698,0.16546610751193105
66699,0.11049384851274222
66700,0.09313074241210449
66701,0.10840372544013649
66702,0.26788148563676983
66703,0.18793104637145686
66704,0.5257810745023869
66705,0.26170228376042715
66706,0.08573885236956769
66707,0.40653805566166507
66708,0.08885803315679182
66709,0.08166972369178133
66710,0.3910200695393492
66711,0.12096921331339722
66712,0.20022932877254285
66713,0.1481885733984309
66714,0.34185458451994727
66715,0.1626331894033602
66716,0.15188450678959262
66717,0.16299483344488563
66718,0.08890154711180497
66719,0.1506885288496287
66720,0.1889435268715975
66721,0.114830119368802
66722,0.1444665883699751
66723,0.2049512275197253
66724,0.19906376241829973
66725,0.12474886779241888
66726,0.15323522731523062
66727,0.24850854839008946
66728,0.134906601602266
66729,0.21966798542192012
66730,0.3107120030518673
66731,0.15416295614032272
66732,0.07997869519403014
66733,0.17761579063775104
66734,0.5746345452965738
66735,0.329878329547849
66736,0.3583015859976321
66737,0.3053659846434596
66738,0.5208679596831005
66739,0.31776443344566974
66740,0.11375412485898218
66741,0.12331811334801225
66742,0.1596482296762969
66743,0.06180770712926912
66744,0.2654440543038337
66745,0.05726523353171602
66746,0.2010092126828278
66747,0.23266436693451104
66748,0.18843678388060442
66749,0.2054927360258441
66750,0.08330890919553993
66751,0.28303101294370975
66752,0.1349007194036815
66753,0.20313771815347845
66754,0.0997649649330667
66755,0.2400197981316467
66756,0.4098811610138035
66757,0.26234973184109084
66758,0.3721466647401557
66759,0.331479911278457
66760,0.1936801685723714
66761,0.13003532375298332
66762,0.12547552337795279
66763,0.3826962943637237
66764,0.18463511258466048
66765,0.16954362805117879
66766,0.24785519146406468
66767,0.11685681830992865
66768,0.1415716691870382
66769,0.16479719556560007
66770,0.31667849848263296
66771,0.19298710748481898
66772,0.13643243570530683
66773,0.20617513022462505
66774,0.6208570108598919
66775,0.1729136883439542
66776,0.04487388938661819
66777,0.1979382322537977
66778,0.11425416845868548
66779,0.05854572485133592
66780,0.37330640820717564
66781,0.13122701340504675
66782,0.18736772984955843
66783,0.21404096066015293
66784,0.27269869875894487
66785,0.2287001910598974
66786,0.38441955775398706
66787,0.09473144299950147
66788,0.3790282206108908
66789,0.3006502351528209
66790,0.14559266341833627
66791,0.13639929022478658
66792,0.3640561808211086
66793,0.162209633452113
66794,0.6197647022619287
66795,0.17650298084381125
66796,0.08499904666421042
66797,0.25601399530807506
66798,0.0981566186494549
66799,0.4759523475109368
66800,0.1476204192065115
66801,0.23862581360914742
66802,0.20402613467503555
66803,0.1972284771295868
66804,0.06620088994975062
66805,0.4168787843948211
66806,0.13801803572711988
66807,0.23461539374763593
66808,0.11684510192732155
66809,0.2771927019507413
66810,0.1736940386930504
66811,0.19445444111358087
66812,0.3799599990945828
66813,0.16875719592382155
66814,0.0986620044195602
66815,0.24115543475252582
66816,0.2729498698727581
66817,0.09412654407328988
66818,0.19103337947068733
66819,0.06650654889864463
66820,0.2155431781940748
66821,0.4377898917477012
66822,0.5098629805221154
66823,0.14757254373835174
66824,0.18432228321136804
66825,0.05477417670649065
66826,0.1160473113221162
66827,0.09415788491265753
66828,0.13911973447716228
66829,0.2036903549905313
66830,0.35983711564347653
66831,0.250937438563416
66832,0.11840609514405295
66833,0.13243764575525857
66834,0.11245822183109948
66835,0.3048966754238508
66836,0.10511970759432761
66837,0.1925681219826705
66838,0.28658471485758913
66839,0.12021101175032191
66840,0.40478362272158397
66841,0.12188062874705527
66842,0.365268841996679
66843,0.38938919533503075
66844,0.24323829362279126
66845,0.1116950843572814
66846,0.06106612242554386
66847,0.15273627984176902
66848,0.07001577123793888
66849,0.19143482036167295
66850,0.3454220866195035
66851,0.2526867790166806
66852,0.21309645826810075
66853,0.15430360150326833
66854,0.1521785642383103
66855,0.17844060547935256
66856,0.18833214196924966
66857,0.433242409030461
66858,0.11421315759051219
66859,0.1769912699144137
66860,0.22992663449034387
66861,0.08636878895001356
66862,0.16719635272977668
66863,0.19366849906230474
66864,0.25851038395307213
66865,0.19542837193792614
66866,0.3694353752488371
66867,0.1985396604307471
66868,0.2170256556265658
66869,0.19238769173704237
66870,0.2043774033586202
66871,0.30315238430920677
66872,0.1112489333136397
66873,0.33938833645742067
66874,0.15470679221952063
66875,0.25288909411457455
66876,0.0711760707772527
66877,0.07307174256329929
66878,0.12735482992115052
66879,0.24114483045017351
66880,0.6862987539721387
66881,0.16836975746930577
66882,0.3208666711531287
66883,0.09606611557743946
66884,0.1431903581068965
66885,0.10599657242248069
66886,0.1385830393543456
66887,0.21839801344437199
66888,0.07142343192036596
66889,0.1648497022205642
66890,0.2664430351871409
66891,0.06249121426088847
66892,0.16719581728218472
66893,0.09944093250929936
66894,0.19874634200010716
66895,0.09654028395292544
66896,0.4532442963960796
66897,0.18984890537408225
66898,0.1206285922475621
66899,0.16446098852861268
66900,0.12725989693098047
66901,0.4515069120794738
66902,0.03763003739002431
66903,0.3653779871138436
66904,0.18251255779773437
66905,0.17677523106968349
66906,0.3502522036512248
66907,0.08216736707350986
66908,0.09482101022055045
66909,0.10986966536704748
66910,0.36445631064986583
66911,0.06935943896603111
66912,0.2624446919971228
66913,0.3019205877855391
66914,0.21781409798852763
66915,0.07553277797437283
66916,0.4279580176514066
66917,0.2311615610170658
66918,0.34131055191564486
66919,0.16039553475426066
66920,0.20361616481964206
66921,0.18282018832195082
66922,0.05575901786490527
66923,0.2309016041641157
66924,0.16213794790906902
66925,0.07843410787336152
66926,0.23010583559931083
66927,0.09222578710370397
66928,0.12266526590759828
66929,0.05072568694654763
66930,0.31954207475557717
66931,0.3255522509148384
66932,0.12016953191950026
66933,0.044637169373960624
66934,0.13680360872188616
66935,0.4177820577269497
66936,0.11212342035600763
66937,0.22452071824929132
66938,0.31625519317240364
66939,0.18637425220505413
66940,0.3810625923017998
66941,0.22123625210350964
66942,0.2582670159631917
66943,0.1426665735275448
66944,0.162005870569711
66945,0.12131791197309201
66946,0.1264699349487124
66947,0.31158056598453976
66948,0.1206892126143275
66949,0.22228859282063282
66950,0.31626613426473654
66951,0.13901552446663282
66952,0.10251665061269877
66953,0.25836953655189787
66954,0.07433224950364517
66955,0.24561530048991662
66956,0.10446128262875222
66957,0.32725504180508397
66958,0.12766660817854886
66959,0.3131542216142672
66960,0.1783797442946632
66961,0.2911422976051317
66962,0.16761711727823342
66963,0.25045685674336887
66964,0.3026038488918484
66965,0.08263370576669177
66966,0.26207768811846427
66967,0.07328621347311916
66968,0.1623436342831984
66969,0.2382376939368395
