Id,Predicted
68054,0.062537305
68055,0.27483937
68056,0.47319064
68057,0.12999377
68058,0.0541453
68059,0.12241191
68060,0.28418463
68061,0.082571514
68062,0.2726705
68063,0.059569653
68064,0.2191492
68065,0.27756613
68066,0.52879596
68067,0.11720244
68068,0.22217578
68069,0.23690304
68070,0.29714134
68071,0.2198078
68072,0.14744866
68073,0.13244377
68074,0.365393
68075,0.048598576
68076,0.0935366
68077,0.17061292
68078,0.4554975
68079,0.07838155
68080,0.10331548
68081,0.15766267
68082,0.24454957
68083,0.3070761
68084,0.2775643
68085,0.24142042
68086,0.15961143
68087,0.34329125
68088,0.20981655
68089,0.025615515
68090,0.13999824
68091,0.24649006
68092,0.057746813
68093,0.63103884
68094,0.082588874
68095,0.10191479
68096,0.2980769
68097,0.43756384
68098,0.40798107
68099,0.23660764
68100,0.050844166
68101,0.17562623
68102,0.07195814
68103,0.02774387
68104,0.15751813
68105,0.6098388
68106,0.15522982
68107,0.10964961
68108,0.031342376
68109,0.24339956
68110,0.11712483
68111,0.37316993
68112,0.08067548
68113,0.08502022
68114,0.17906637
68115,0.51100355
68116,0.21235804
68117,0.14400266
68118,0.12177469
68119,0.15071197
68120,0.26920164
68121,0.36895669
68122,0.17989028
68123,0.1090703
68124,0.36937603
68125,0.012662344
68126,0.17245442
68127,0.081460476
68128,0.19301614
68129,0.055527676
68130,0.19513884
68131,0.26949728
68132,0.37375012
68133,0.028994413
68134,0.13438702
68135,0.2800576
68136,0.0735668
68137,0.19693667
68138,0.46954098
68139,0.5119259
68140,0.34069076
68141,0.1895304
68142,0.3283171
68143,0.10718091
68144,0.07108762
68145,0.1314205
68146,0.21038634
68147,0.568529
68148,0.011288723
68149,0.14077555
68150,0.10570542
68151,0.56427866
68152,0.13409634
68153,0.05546673
68154,0.21854845
68155,0.15263526
68156,0.1875069
68157,0.06941393
68158,0.02586828
68159,0.059818693
68160,0.348278
68161,0.4876306
68162,0.38816962
68163,0.12891234
68164,0.4207214
68165,0.46014625
68166,0.4142069
68167,0.10961429
68168,0.11853805
68169,0.06643855
68170,0.044576075
68171,0.3191805
68172,0.39744222
68173,0.124376915
68174,0.26188856
68175,0.057307057
68176,0.21724558
68177,0.14809121
68178,0.05786932
68179,0.061693113
68180,0.15384947
68181,0.029026106
68182,0.4078116
68183,0.2204769
68184,0.06885386
68185,0.31198394
68186,0.3865248
68187,0.3006039
68188,0.15855898
68189,0.23906732
68190,0.13827346
68191,0.42074287
68192,0.18947026
68193,0.08488665
68194,0.53483784
68195,0.023342567
68196,0.20283233
68197,0.14174655
68198,0.2554712
68199,0.089749284
68200,0.33299878
68201,0.16716997
68202,0.26848778
68203,0.12020717
68204,0.17861515
68205,0.27736554
68206,0.31540284
68207,0.28432813
68208,0.04338325
68209,0.16484319
68210,0.12612842
68211,0.22197309
68212,0.19637242
68213,0.051729877
68214,0.14454857
68215,0.15942547
68216,0.25586507
68217,0.24826255
68218,0.183841
68219,0.15640983
68220,0.11045768
68221,0.08498166
68222,0.30045968
68223,0.17994826
68224,0.22224045
68225,0.2026877
68226,0.05599958
68227,0.05018317
68228,0.13458556
68229,0.49015838
68230,0.08705869
68231,0.28665498
68232,0.038373392
68233,0.064935856
68234,0.18718244
68235,0.36370435
68236,0.11691724
68237,0.033645507
68238,0.3020424
68239,0.09140014
68240,0.01756373
68241,0.11838303
68242,0.11759299
68243,0.021448217
68244,0.13182335
68245,0.18102252
68246,0.49829623
68247,0.31934243
68248,0.2907201
68249,0.41390494
68250,0.47673088
68251,0.0421632
68252,0.15637352
68253,0.257694
68254,0.4365838
68255,0.096780986
68256,0.4436862
68257,0.12655386
68258,0.29662234
68259,0.103002466
68260,0.26734585
68261,0.16518208
68262,0.22966523
68263,0.21117744
68264,0.13667215
68265,0.16873664
68266,0.1120781
68267,0.11928275
68268,0.088659465
68269,0.21364695
68270,0.01838476
68271,0.43395793
68272,0.16080861
68273,0.2363166
68274,0.66395396
68275,0.26400322
68276,0.49522242
68277,0.2434117
68278,0.12741014
68279,0.14090605
68280,0.047013488
68281,0.111790836
68282,0.13666245
68283,0.33037552
68284,0.1948142
68285,0.12535264
68286,0.24357876
68287,0.07154529
68288,0.14643845
68289,0.170744
68290,0.10134482
68291,0.5144249
68292,0.1229868
68293,0.09901465
68294,0.1738219
68295,0.06495137
68296,0.37640038
68297,0.033971786
68298,0.008641723
68299,0.27696568
68300,0.12396995
68301,0.17404163
68302,0.36156467
68303,0.068782575
68304,0.08622528
68305,0.042223766
68306,0.040834356
68307,0.13926838
68308,0.07423622
68309,0.16383794
68310,0.27979273
68311,0.11931611
68312,0.17835008
68313,0.5199251
68314,0.104985915
68315,0.1167274
68316,0.08144642
68317,0.3470845
68318,0.22294465
68319,0.3913919
68320,0.15501723
68321,0.17606594
68322,0.1989973
68323,0.08681488
68324,0.23524064
68325,0.043408338
68326,0.30898738
68327,0.2006826
68328,0.154406
68329,0.04343613
68330,0.062050514
68331,0.16318919
68332,0.15832475
68333,0.17730168
68334,0.19361925
68335,0.47434172
68336,0.07058826
68337,0.24465999
68338,0.29669875
68339,0.42898273
68340,0.13761057
68341,0.25817722
68342,0.22035271
68343,0.00975662
68344,0.23043226
68345,0.14465319
68346,0.1568664
68347,0.36481738
68348,0.071913905
68349,0.28272492
68350,0.044700526
68351,0.23164211
68352,0.2770083
68353,0.2599292
68354,0.22874066
68355,0.20245633
68356,0.26700482
68357,0.26525775
68358,0.22503787
68359,0.09526434
68360,0.20933
68361,0.4324337
68362,0.062513545
68363,0.03910712
68364,0.3489068
68365,0.20546873
68366,0.4957007
68367,0.25507715
68368,0.15623102
68369,0.100571014
68370,0.11987214
68371,0.046479087
68372,0.071633264
68373,0.31077394
68374,0.2578144
68375,0.2334865
68376,0.49231434
68377,0.084512234
68378,0.21691424
68379,0.021532536
68380,0.07130994
68381,0.23874
68382,0.2217176
68383,0.2834086
68384,0.31273022
68385,0.09278099
68386,0.24345376
68387,0.04547833
68388,0.22575766
68389,0.047555204
68390,0.17490189
68391,0.17028844
68392,0.2165286
68393,0.027814042
68394,0.28153282
68395,0.363992
68396,0.5061941
68397,0.07316579
68398,0.13036081
68399,0.45328027
68400,0.11911333
68401,0.49031758
68402,0.09794598
68403,0.16682495
68404,0.10443312
68405,0.4289066
68406,0.23954436
68407,0.31101152
68408,0.09782868
68409,0.21216713
68410,0.18027593
68411,0.14359199
68412,0.4105965
68413,0.31132138
68414,0.10522097
68415,0.043780483
68416,0.1467207
68417,0.16618761
68418,0.17146625
68419,0.25129938
68420,0.14099362
68421,0.12044593
68422,0.06035794
68423,0.1450349
68424,0.2928141
68425,0.1807935
68426,0.119133756
68427,0.13368581
68428,0.33250004
68429,0.29723665
68430,0.02095146
68431,0.19927663
68432,0.19535857
68433,0.20376414
68434,0.082422465
68435,0.28949037
68436,0.40758085
68437,0.13625045
68438,0.2573524
68439,0.227153
68440,0.34018636
68441,0.14510655
68442,0.11596297
68443,0.13526635
68444,0.27718678
68445,0.13442492
68446,0.4106519
68447,0.031096531
68448,0.41948375
68449,0.13468648
68450,0.21042086
68451,0.48192143
68452,0.375456
68453,0.13181108
68454,0.17071658
68455,0.054931287
68456,0.15341793
68457,0.10656216
68458,0.06425919
68459,0.30162716
68460,0.11830663
68461,0.10944279
68462,0.072072044
68463,0.24302045
68464,0.073396236
68465,0.18557228
68466,0.49124604
68467,0.087070234
68468,0.018996328
68469,0.155651
68470,0.12480498
68471,0.26530617
68472,0.25458276
68473,0.2704585
68474,0.07446806
68475,0.33167413
68476,0.124525346
68477,0.12975618
68478,0.11584859
68479,0.08788848
68480,0.3049293
68481,0.06774482
68482,0.09125756
68483,0.15422034
68484,0.13490617
68485,0.10453268
68486,0.022016888
68487,0.07212948
68488,0.15641104
68489,0.1115676
68490,0.16722001
68491,0.26065075
68492,0.15815136
68493,0.10530985
68494,0.18250678
68495,0.24961656
68496,0.08479269
68497,0.11159865
68498,0.27536416
68499,0.2783176
68500,0.15000585
68501,0.080527395
68502,0.12095114
68503,0.2505849
68504,0.03650169
68505,0.020567043
68506,0.20407374
68507,0.2898903
68508,0.27031267
68509,0.028737655
68510,0.24534975
68511,0.14273685
68512,0.21649952
68513,0.08596017
68514,0.24527393
68515,0.11401454
68516,0.15303318
68517,0.12964989
68518,0.17993699
68519,0.14284483
68520,0.28044704
68521,0.23118557
68522,0.033481155
68523,0.3314782
68524,0.18286629
68525,0.2953409
68526,0.085278526
68527,0.16733135
68528,0.18833631
68529,0.0762535
68530,0.07446686
68531,0.14853211
68532,0.070486985
68533,0.12873434
68534,0.16729586
68535,0.13419382
68536,0.45992455
68537,0.7232893
68538,0.13774964
68539,0.12992607
68540,0.15212879
68541,0.13885142
68542,0.04089351
68543,0.07266599
68544,0.4770695
68545,0.27785102
68546,0.14760132
68547,0.11785649
68548,0.14249079
68549,0.12430605
68550,0.074065976
68551,0.16549166
68552,0.29812112
68553,0.16023996
68554,0.37642977
68555,0.063557886
68556,0.17750731
68557,0.04342375
68558,0.23478676
68559,0.27326488
68560,0.19074562
68561,0.497062
68562,0.3318174
68563,0.2990711
68564,0.03458918
68565,0.08727203
68566,0.23976181
68567,0.040438056
68568,0.019782662
68569,0.24801959
68570,0.01577845
68571,0.3257047
68572,0.34891972
68573,0.23472667
68574,0.07399318
68575,0.15320434
68576,0.25533667
68577,0.13051327
68578,0.20197499
68579,0.21627821
68580,0.030291954
68581,0.25611284
68582,0.13172428
68583,0.1797227
68584,0.1344833
68585,0.11417352
68586,0.19995955
68587,0.042081904
68588,0.16446346
68589,0.35637972
68590,0.09587139
68591,0.2699171
68592,0.10745513
68593,0.05631756
68594,0.09702448
68595,0.13834068
68596,0.13777255
68597,0.44271752
68598,0.33046442
68599,0.08457844
68600,0.13337885
68601,0.107625306
68602,0.22731073
68603,0.056262378
68604,0.027976362
68605,0.20046923
68606,0.17151481
68607,0.31057668
68608,0.17588052
68609,0.12876044
68610,0.36767763
68611,0.28007445
68612,0.26764944
68613,0.47208267
68614,0.1085446
68615,0.034208387
68616,0.39232495
68617,0.13107938
68618,0.06366923
68619,0.38893974
68620,0.2561593
68621,0.042921808
68622,0.16851445
68623,0.0628205
68624,0.270163
68625,0.1733884
68626,0.28431568
68627,0.36998102
68628,0.1460281
68629,0.14543289
68630,0.32164007
68631,0.2745252
68632,0.05397986
68633,0.32989988
68634,0.32452402
68635,0.038227182
68636,0.13277835
68637,0.30325362
68638,0.43939972
68639,0.17496242
68640,0.3742402
68641,0.19819285
68642,0.14004143
68643,0.15630826
68644,0.31867164
68645,0.2059644
68646,0.049745355
68647,0.058833987
68648,0.1331099
68649,0.09618853
68650,0.3247369
68651,0.15008855
68652,0.39172444
68653,0.08406365
68654,0.08569755
68655,0.10261247
68656,0.2179608
68657,0.09203344
68658,0.15650885
68659,0.083683826
68660,0.63077927
68661,0.10536708
68662,0.43677264
68663,0.122412935
68664,0.19138946
68665,0.14475195
68666,0.15355039
68667,0.04591587
68668,0.11154741
68669,0.21472956
68670,0.08552433
68671,0.18046528
68672,0.07799766
68673,0.50188184
68674,0.636295
68675,0.07789271
68676,0.16353998
68677,0.03903806
68678,0.025765046
68679,0.12321532
68680,0.11126088
68681,0.2065854
68682,0.06578667
68683,0.060030703
68684,0.5089398
68685,0.15844157
68686,0.15686117
68687,0.23861235
68688,0.22862233
68689,0.41126007
68690,0.091298185
68691,0.020612285
68692,0.11820891
68693,0.35324463
68694,0.079247266
68695,0.2063684
68696,0.072792254
68697,0.24444257
68698,0.32038495
68699,0.11182549
68700,0.09210305
68701,0.2548668
68702,0.38113135
68703,0.28834474
68704,0.05845138
68705,0.015030157
68706,0.14655364
68707,0.11286666
68708,0.58872443
68709,0.20445673
68710,0.36518425
68711,0.39262855
68712,0.21480733
68713,0.24845362
68714,0.07057683
68715,0.0565232
68716,0.09734747
68717,0.10970932
68718,0.09748355
68719,0.16725525
68720,0.12295222
68721,0.14115483
68722,0.12339578
68723,0.20516202
68724,0.24530733
68725,0.06361637
68726,0.1130035
68727,0.4353062
68728,0.08370271
68729,0.07455206
68730,0.027436195
68731,0.0356887
68732,0.049001813
68733,0.052425362
68734,0.033914752
68735,0.19413206
68736,0.07737795
68737,0.19132426
68738,0.078237265
68739,0.16258901
68740,0.020182941
68741,0.2618871
68742,0.3008407
68743,0.18037908
68744,0.18173738
68745,0.027105765
68746,0.25199807
68747,0.08213876
68748,0.05113811
68749,0.070595205
68750,0.06547441
68751,0.35469696
68752,0.040345337
68753,0.18081528
68754,0.18598014
68755,0.40380076
68756,0.21484426
68757,0.34935352
68758,0.13552976
68759,0.5045458
68760,0.3673233
68761,0.50034016
68762,0.02690756
68763,0.27142304
68764,0.09411489
68765,0.07092998
68766,0.23520063
68767,0.104254395
68768,0.61385036
68769,0.09718491
68770,0.085108325
68771,0.108897634
68772,0.09111345
68773,0.027635679
68774,0.13289934
68775,0.20491144
68776,0.05671215
68777,0.23012923
68778,0.11798477
68779,0.082864955
68780,0.35893273
68781,0.26359355
68782,0.10707664
68783,0.24276155
68784,0.054881603
68785,0.05179251
68786,0.042023174
68787,0.14947511
68788,0.10225128
68789,0.09851634
68790,0.0890906
68791,0.14530106
68792,0.016404755
68793,0.4038983
68794,0.15305139
68795,0.15663818
68796,0.008017177
68797,0.39366487
68798,0.06112738
68799,0.048246983
68800,0.07806239
68801,0.1602586
68802,0.015702795
68803,0.19303648
68804,0.46193105
68805,0.46082643
68806,0.23608588
68807,0.14631936
68808,0.43115684
68809,0.055956934
68810,0.16220331
68811,0.46010286
68812,0.08520773
68813,0.1770388
68814,0.14470246
68815,0.069004595
68816,0.120568186
68817,0.107262105
68818,0.3601568
68819,0.49093094
68820,0.37385014
68821,0.035655934
68822,0.2025821
68823,0.20283629
68824,0.20309484
68825,0.27070946
68826,0.0705532
68827,0.10914296
68828,0.10472357
68829,0.16306275
68830,0.1531574
68831,0.29409483
68832,0.08022316
68833,0.24460417
68834,0.020045703
68835,0.0826064
68836,0.042803906
68837,0.056359123
68838,0.14364305
68839,0.11261267
68840,0.25535795
68841,0.08675607
68842,0.39016336
68843,0.39089593
68844,0.24701734
68845,0.18604866
68846,0.15326016
68847,0.08978438
68848,0.20452186
68849,0.069141604
68850,0.115336
68851,0.19732551
68852,0.27735904
68853,0.20376486
68854,0.37156412
68855,0.18223976
68856,0.095893115
68857,0.18147714
68858,0.023922967
68859,0.16311714
68860,0.1351192
68861,0.124928355
68862,0.21193886
68863,0.1564863
68864,0.12372476
68865,0.045867883
68866,0.2815126
68867,0.05995308
68868,0.08304506
68869,0.4030667
68870,0.1678235
68871,0.09968912
68872,0.14019698
68873,0.49425676
68874,0.4245241
68875,0.29433003
68876,0.192335
68877,0.5528118
68878,0.2326447
68879,0.13610347
68880,0.1677771
68881,0.21424934
68882,0.076061554
68883,0.2129084
68884,0.15513873
68885,0.073589005
68886,0.17638259
68887,0.17061569
68888,0.14822811
68889,0.16531907
68890,0.40622106
68891,0.41735175
68892,0.12664546
68893,0.07640052
68894,0.12880313
68895,0.28182822
68896,0.110751785
68897,0.19992149
68898,0.18743566
68899,0.31598842
68900,0.2296742
68901,0.14822938
68902,0.21703748
68903,0.6309576
68904,0.18903299
68905,0.25416043
68906,0.2313037
68907,0.2171713
68908,0.112773
68909,0.16367418
68910,0.45235872
68911,0.27017453
68912,0.37268543
68913,0.25032064
68914,0.34444195
68915,0.33686265
68916,0.18037547
68917,0.17510942
68918,0.39275628
68919,0.51627004
68920,0.24355024
68921,0.32774577
68922,0.04462432
68923,0.3767248
68924,0.069343396
68925,0.16037688
68926,0.17716186
68927,0.06976563
68928,0.26203963
68929,0.33828706
68930,0.30722308
68931,0.030420683
68932,0.2988991
68933,0.18189897
68934,0.056568615
68935,0.1806903
68936,0.029852351
68937,0.017951746
68938,0.048571136
68939,0.14233139
68940,0.33890262
68941,0.42767677
68942,0.13416763
68943,0.3787497
68944,0.07476644
68945,0.2602989
68946,0.20345019
68947,0.07968492
68948,0.24866575
68949,0.13713591
68950,0.061395947
68951,0.0683162
68952,0.14514926
68953,0.012016416
68954,0.09223268
68955,0.1677276
68956,0.22981188
68957,0.4202125
68958,0.29329312
68959,0.20116183
68960,0.5551761
68961,0.12894338
68962,0.36506647
68963,0.47981778
68964,0.021320414
68965,0.13921823
68966,0.15855393
68967,0.43489018
68968,0.11497961
68969,0.20658287
68970,0.09762335
68971,0.35994717
68972,0.1535675
68973,0.047091182
68974,0.04824808
68975,0.2494006
68976,0.09716757
68977,0.052045435
68978,0.046592765
68979,0.08818157
68980,0.21022058
68981,0.34433252
68982,0.19528651
68983,0.16656531
68984,0.14771917
68985,0.09599563
68986,0.21596146
68987,0.03141062
68988,0.27068225
68989,0.27382705
68990,0.14665289
68991,0.24008812
68992,0.34758005
68993,0.069955304
68994,0.12077016
68995,0.051412176
68996,0.09549544
68997,0.13625064
68998,0.19759485
68999,0.11431063
69000,0.06810367
69001,0.092555135
69002,0.23404476
69003,0.13873768
69004,0.20924899
69005,0.14712787
69006,0.46687233
69007,0.3598822
69008,0.40245563
69009,0.2907035
69010,0.27299935
69011,0.07744821
69012,0.06801565
69013,0.10408168
69014,0.20955761
69015,0.048602004
69016,0.2966159
69017,0.2421062
69018,0.107176796
69019,0.10421981
69020,0.47669142
69021,0.4909976
69022,0.30142894
69023,0.09672613
69024,0.023464909
69025,0.25965905
69026,0.2814226
69027,0.058221277
69028,0.1756007
69029,0.24537292
69030,0.11930908
69031,0.115785405
69032,0.05253107
69033,0.30555674
69034,0.07809856
69035,0.18491934
69036,0.37361398
69037,0.048626374
69038,0.074028835
69039,0.25938275
69040,0.36599505
69041,0.14464754
69042,0.34051767
69043,0.35461262
69044,0.14133832
69045,0.12997626
69046,0.16410215
69047,0.25014463
69048,0.0216009
69049,0.21086541
69050,0.09174403
69051,0.03951489
69052,0.21360952
69053,0.083769076
69054,0.08870892
69055,0.23694994
69056,0.24422991
69057,0.07179445
69058,0.16906199
69059,0.041546926
69060,0.28813806
69061,0.110152766
69062,0.1268839
69063,0.16601008
69064,0.42905563
69065,0.26194495
69066,0.48932213
69067,0.15554647
69068,0.23891224
69069,0.18637331
69070,0.1422817
69071,0.34644485
69072,0.036001097
69073,0.08648266
69074,0.06265834
69075,0.03197109
69076,0.25940195
69077,0.15592346
69078,0.07558123
69079,0.166317
69080,0.043570913
69081,0.18829937
69082,0.099898204
69083,0.22978365
69084,0.25493833
69085,0.08750391
69086,0.1607666
69087,0.23256236
69088,0.16723473
69089,0.37791142
69090,0.11625465
69091,0.16002372
69092,0.063417956
69093,0.31418633
69094,0.16237316
69095,0.023312911
69096,0.072713464
69097,0.2650831
69098,0.108924665
69099,0.11289257
69100,0.17149659
69101,0.11044913
69102,0.034296338
69103,0.58100444
69104,0.24799094
69105,0.1327161
69106,0.44415233
69107,0.2681617
69108,0.06799042
69109,0.20139547
69110,0.014602327
69111,0.14095876
69112,0.5486245
69113,0.078622535
69114,0.32822245
69115,0.20414631
69116,0.332701
69117,0.19259645
69118,0.07810477
69119,0.3312954
69120,0.43606326
69121,0.053741165
69122,0.40323418
69123,0.17640947
69124,0.1379227
69125,0.077831976
69126,0.18505625
69127,0.08931273
69128,0.16981326
69129,0.121658325
69130,0.06900666
69131,0.059262916
69132,0.2705596
69133,0.1785928
69134,0.12236109
69135,0.06473559
69136,0.23882805
69137,0.14736158
69138,0.4629114
69139,0.16383047
69140,0.07179489
69141,0.11717795
69142,0.06718807
69143,0.3534242
69144,0.57485056
69145,0.06603806
69146,0.19556837
69147,0.17520392
69148,0.22307076
69149,0.20489953
69150,0.12701425
69151,0.3182054
69152,0.06335965
69153,0.10770247
69154,0.51810443
69155,0.63439
69156,0.22786774
69157,0.05948782
69158,0.121167816
69159,0.32255465
69160,0.2349715
69161,0.12216538
69162,0.19712992
69163,0.11088648
69164,0.19372304
69165,0.36863375
69166,0.21430436
69167,0.100069836
69168,0.070995584
69169,0.30514356
69170,0.025745915
69171,0.07253471
69172,0.09024396
69173,0.077849604
69174,0.23329295
69175,0.1486672
69176,0.501833
69177,0.106672734
69178,0.07636615
69179,0.04820694
69180,0.37556878
69181,0.38397655
69182,0.62821764
69183,0.32583448
69184,0.06511604
69185,0.062956646
69186,0.19532147
69187,0.15496443
69188,0.11111615
69189,0.07158504
69190,0.113777965
69191,0.56400853
69192,0.19120327
69193,0.25982857
69194,0.247019
69195,0.0311647
69196,0.18308274
69197,0.096201815
69198,0.19082452
69199,0.072435826
69200,0.22057225
69201,0.6457525
69202,0.12283813
69203,0.47840965
69204,0.17504217
69205,0.24800012
69206,0.18159685
69207,0.1408611
69208,0.47499093
69209,0.11317618
69210,0.1392421
69211,0.084942825
69212,0.090204306
69213,0.04813805
69214,0.16611679
69215,0.65290964
69216,0.15204918
69217,0.4910689
69218,0.066709384
69219,0.11823216
69220,0.20494376
69221,0.16820027
69222,0.2634785
69223,0.17845225
69224,0.18790855
69225,0.3003491
69226,0.05134078
69227,0.60243666
69228,0.1423158
69229,0.19242881
69230,0.0912772
69231,0.048055857
69232,0.17681149
69233,0.32399628
69234,0.0860505
69235,0.037875574
69236,0.21334396
69237,0.16141143
69238,0.11213824
69239,0.09866417
69240,0.24882348
69241,0.2054117
69242,0.14455093
69243,0.15589194
69244,0.18799855
69245,0.5278344
69246,0.34857535
69247,0.4780094
69248,0.20819078
69249,0.12138721
69250,0.10198479
69251,0.021210069
69252,0.045737673
69253,0.4148407
69254,0.09473733
69255,0.117165454
69256,0.06494678
69257,0.057178136
69258,0.18149215
69259,0.011372388
69260,0.1088807
69261,0.05358566
69262,0.1256615
69263,0.04367845
69264,0.10696018
69265,0.03116229
69266,0.2813624
69267,0.24672225
69268,0.09137668
69269,0.15849774
69270,0.13642958
69271,0.5496164
69272,0.32016778
69273,0.02968959
69274,0.13422748
69275,0.13021502
69276,0.21074541
69277,0.049911626
69278,0.1499774
69279,0.07520689
69280,0.4925206
69281,0.29321837
69282,0.16373663
69283,0.3133692
69284,0.043044254
69285,0.3287405
69286,0.08617956
69287,0.04400328
69288,0.28256232
69289,0.06641642
69290,0.2462106
69291,0.23577583
69292,0.56760806
69293,0.2168052
69294,0.094202496
69295,0.13712028
69296,0.011500433
69297,0.14930286
69298,0.19636533
69299,0.17953543
69300,0.30663517
69301,0.33194298
69302,0.30124027
69303,0.5195394
69304,0.53479296
69305,0.084368035
69306,0.10740486
69307,0.022945812
69308,0.028330492
69309,0.3421294
69310,0.07898071
69311,0.101594426
69312,0.5157506
69313,0.10759985
69314,0.23731788
69315,0.13911566
69316,0.15350088
69317,0.46345317
69318,0.5418515
69319,0.34656715
69320,0.07507719
69321,0.37135252
69322,0.091320895
69323,0.118214406
69324,0.15511928
69325,0.13789453
69326,0.09469083
69327,0.14509493
69328,0.10980963
69329,0.13614488
69330,0.08398907
69331,0.2454024
69332,0.14880362
69333,0.02485776
69334,0.107601814
69335,0.22878817
69336,0.21843757
69337,0.20888062
69338,0.06889059
69339,0.12716107
69340,0.18405747
69341,0.25666177
69342,0.31056318
69343,0.047892824
69344,0.11269841
69345,0.23054953
69346,0.23979309
69347,0.03756171
69348,0.256655
69349,0.026289346
69350,0.13578168
69351,0.19420803
69352,0.06965903
69353,0.12478936
69354,0.25056747
69355,0.19908397
69356,0.02408655
69357,0.4114156
69358,0.19171111
69359,0.25564966
69360,0.08000281
69361,0.055440243
69362,0.109920636
69363,0.15918542
69364,0.14132878
69365,0.4903953
69366,0.44595993
69367,0.119543605
69368,0.09401867
69369,0.13892415
69370,0.3304643
69371,0.17800288
69372,0.4794242
69373,0.09055445
69374,0.0864671
69375,0.36380315
69376,0.13054253
69377,0.30613643
69378,0.15361717
69379,0.2301518
69380,0.18292628
69381,0.6158542
69382,0.1745967
69383,0.020831434
69384,0.12046682
69385,0.113195
69386,0.2844889
69387,0.12312208
69388,0.21639478
69389,0.094227284
69390,0.15796043
69391,0.39652517
69392,0.08316645
69393,0.2602695
69394,0.38497135
69395,0.026267536
69396,0.040548667
69397,0.24429794
69398,0.04532339
69399,0.1581578
69400,0.082517184
69401,0.3851255
69402,0.2516374
69403,0.061390016
69404,0.15705438
69405,0.1515011
69406,0.1584468
69407,0.10224482
69408,0.18385112
69409,0.30087572
69410,0.3177062
69411,0.066720225
69412,0.35225418
69413,0.3600026
69414,0.18115665
69415,0.26329905
69416,0.090725146
69417,0.15545012
69418,0.020736234
69419,0.06639865
69420,0.1516394
69421,0.35427397
69422,0.42013547
69423,0.20723483
69424,0.087817155
69425,0.10913487
69426,0.2667105
69427,0.033108678
69428,0.16308689
69429,0.038610242
69430,0.44474888
69431,0.08488449
69432,0.12108665
69433,0.15306458
69434,0.09320308
69435,0.05238455
69436,0.16335599
69437,0.0566209
69438,0.07182634
69439,0.31674215
69440,0.19982447
69441,0.013611108
69442,0.31260514
69443,0.19142462
69444,0.13288389
69445,0.19722225
69446,0.1511758
69447,0.31306952
69448,0.08303816
69449,0.07509527
69450,0.049349975
69451,0.045578703
69452,0.60183513
69453,0.109872915
69454,0.35436538
69455,0.17900269
69456,0.07108874
69457,0.08786908
69458,0.34989908
69459,0.41014656
69460,0.19524555
69461,0.20752141
69462,0.48188153
69463,0.15922819
69464,0.24552986
69465,0.17889886
69466,0.23724872
69467,0.04968231
69468,0.1997354
69469,0.21254991
69470,0.1254956
69471,0.43421075
69472,0.085965455
69473,0.092895746
69474,0.19687884
69475,0.113485225
69476,0.06410557
69477,0.17281537
69478,0.33756647
69479,0.5943436
69480,0.09727391
69481,0.19286744
69482,0.10631223
69483,0.085811116
69484,0.24829283
69485,0.34371796
69486,0.09143529
69487,0.08022484
69488,0.21305834
69489,0.07504363
69490,0.6205463
69491,0.10722015
69492,0.1479924
69493,0.1484492
69494,0.13422224
69495,0.1487414
69496,0.10683772
69497,0.084135875
69498,0.050161492
69499,0.07548999
69500,0.1505622
69501,0.2113011
69502,0.39343557
69503,0.2034273
69504,0.18737109
69505,0.10594362
69506,0.050664593
69507,0.25190482
69508,0.21323694
69509,0.37050712
69510,0.1444663
69511,0.05981909
69512,0.6060757
69513,0.17869094
69514,0.17176385
69515,0.13569464
69516,0.17891966
69517,0.08614177
69518,0.17021589
69519,0.07102349
69520,0.01753176
69521,0.11670061
69522,0.33524644
69523,0.12385307
69524,0.15802065
69525,0.16332646
69526,0.3077715
69527,0.07437432
69528,0.04966415
69529,0.24746616
69530,0.34591743
69531,0.20696566
69532,0.21058132
69533,0.47642785
69534,0.25337866
69535,0.11025032
69536,0.20132792
69537,0.08924102
69538,0.110924825
69539,0.1151451
69540,0.151857
69541,0.36430353
69542,0.49192247
69543,0.18896407
69544,0.18726633
69545,0.25713986
69546,0.15797941
69547,0.14747033
69548,0.34872988
69549,0.11321271
69550,0.37577537
69551,0.19227739
69552,0.3332626
69553,0.030475015
69554,0.13185461
69555,0.123126395
69556,0.064438134
69557,0.10101367
69558,0.10419214
69559,0.2335161
69560,0.09349016
69561,0.06401955
69562,0.32981595
69563,0.05910578
69564,0.27098662
69565,0.37278634
69566,0.031277902
69567,0.25595576
69568,0.024678579
69569,0.3649019
69570,0.177584
69571,0.13461702
69572,0.090802744
69573,0.32446426
69574,0.1539651
69575,0.14837284
69576,0.10006299
69577,0.10330387
69578,0.09912756
69579,0.16146015
69580,0.20137466
69581,0.30469772
69582,0.09190187
69583,0.3550401
69584,0.3250355
69585,0.24531421
69586,0.31080535
69587,0.44643632
69588,0.15078582
69589,0.40399528
69590,0.2011163
69591,0.23628138
69592,0.5478383
69593,0.30404258
69594,0.10258091
69595,0.10198248
69596,0.103846654
69597,0.5279221
69598,0.51934236
69599,0.0064468505
69600,0.065881275
69601,0.43731058
69602,0.1496063
69603,0.162047
69604,0.09890595
69605,0.209117
69606,0.22115754
69607,0.23110957
69608,0.10711503
69609,0.030593812
69610,0.16899817
